title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Chăn/Mền 3 Lớp Chần Bông Gòn Họa Tiết Caro Kích Thước (1m65x2m) Cao Cấp - Phong Cách Hàn Quốc - Chất Liệu Mềm Mại, Không Bị Xù Lông. An Nhiên Shops",3165196780,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3165196780.html,85600,0.0,0,0,No Brand,2026-05-16 15:17:26
Chăn Flannel Nhẹ Cho Mùa Hè Mùa Xuân Mùa Thu,13352970889,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i13352970889.html,91305,0.0,0,0,No Brand,2026-05-16 15:17:26
HAOMIAN | Chăn Mùa Hè Bằng Cotton Có Thể Giặt Máy cho Trẻ Em,3218508192,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218508192.html,91840,4.666666666666667,18,0,HAOMIAN,2026-05-16 15:17:26
=======
"Chăn Chần Bông, Khăn quấn bé sơ sinh loại mỏng 85cm x 85cm cotton mềm mại, dùng làm khăn tắm chăn đắp CarynLAZADA",2632422050,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2632422050.html,55000,0.0,0,0,No Brand,2026-05-08 09:51:46
chăn hè cotton poly trần bông 3 lớp 180*200cm nhiều màu,2262907501,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2262907501.html,60000,0.0,0,0,No Brand,2026-05-08 09:51:46
Chăn Sinh Tồn Cách Nhiệt,13339945411,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i13339945411.html,63400,0.0,0,0,No Brand,2026-05-08 09:51:46
"Chăn/Mền 2 Lớp Chần Bông Gòn Họa Tiết Caro Kích Thước (1m65x2m) Cao Cấp - Phong Cách Hàn Quốc - Chất Liệu Mềm Mại, Không Bị Xù Lông. Đức Nhung Store",2276373296,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2276373296.html,73800,4.671052631578948,76,0,No Brand,2026-05-08 09:51:46
"CHĂN,MỀN COTTON ĐŨI CHO BÉ(loại 1)",2197199519,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2197199519.html,78700,5.0,1,0,No Brand,2026-05-08 09:51:46
"Chăn/Mền 3 Lớp Chần Bông Gòn Họa Tiết Caro Kích Thước (1m65x2m) Cao Cấp - Phong Cách Hàn Quốc - Chất Liệu Mềm Mại, Không Bị Xù Lông. An Nhiên Shops",3165196780,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3165196780.html,85600,0.0,0,0,No Brand,2026-05-08 09:51:46
KAMONI | Chăn Hơi Mát Cho Trẻ Em và Học Sinh Có Thể Giặt Máy,3218545249,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218545249.html,86000,4.918269230769231,208,0,KAMONI,2026-05-08 09:51:46
KAMONI | Chăn Điều Hòa Mùa Hè Nhẹ Có Thể Giặt,3218466709,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218466709.html,88540,4.91578947368421,192,0,KAMONI,2026-05-08 09:51:46
KAMONI | Chăn Máy Lạnh Giặt Được Cho Giường Đơn Mùa Hè,3218488225,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218488225.html,93000,4.886274509803922,256,0,KAMONI,2026-05-08 09:51:46
"Chăn Phao Dày 1m8x2m Vải Cotton Poly,Chăn Siêu Nhẹ Đã Có Ruột Bông,Được Chọn Mẫu,mẫu bò sữa hồng",1446746381,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i1446746381.html,99000,0.0,0,0,No Brand,2026-05-08 09:51:46
Chăn Flannel Nhẹ Cho Mùa Hè Mùa Xuân Mùa Thu,13352970889,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i13352970889.html,100451,0.0,0,0,No Brand,2026-05-08 09:51:46
KAMONI | Chăn Quilt Giữ Lạnh Có Thể Giặt,3218519064,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218519064.html,102804,4.784313725490196,51,0,KAMONI,2026-05-08 09:51:46
JIFANPAUL | Chăn Mỏng Làm Mát Mùa Hè Cho Bé Chất Liệu Kẻ Sọc Máy Giặt Được,3197560364,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3197560364.html,102850,4.666666666666667,3,0,JIFANPAUL,2026-05-08 09:51:46
KAMONI | Chăn Hơi Mát Cho Máy Lạnh Dành Cho Một Người,3218471459,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218471459.html,103000,4.666666666666667,42,0,KAMONI,2026-05-08 09:51:46
Chăn Hè Trần Bông nỏng 3 Lớp Siêu Thấm Hút Mồ Hôi,1858827394,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i1858827394.html,105000,0.0,0,0,No Brand,2026-05-08 09:51:46
"Mền cotton chần gòn An Thịnh cho bé 1,1m x 75cm",1634482326,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i1634482326.html,109000,0.0,0,0,No Brand,2026-05-08 09:51:46
Chăn Hè Chần Bông Cotton Đắp 2 Mặt Thoáng Mát 1m6x2m,3220048153,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3220048153.html,109000,0.0,0,0,No Brand,2026-05-08 09:51:46
"(Giá hủy diệt) Chăn hè siêu nhẹ, mền trần bông 3 lớp poly cotton thoáng khí mẫu Cây Thông Đen - Loại bông sạch, đẹp",1416582308,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i1416582308.html,110000,0.0,0,0,No Brand,2026-05-08 09:51:46
"(Giá hủy diệt) Chăn hè siêu nhẹ, mền trần bông 3 lớp poly cotton thoáng khí mẫu HEO NHÍ NHỐ - Loại bông sạch, đẹp",1416546412,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i1416546412.html,110000,5.0,2,0,No Brand,2026-05-08 09:51:46
Chăn hè chần bông đắp 2 mặt mẫu cúc trắng - mền ngủ cotton 1.6x2m - chất liệu cotton thoáng mát - chan hoa - chăn hai mặt - chăn chần gòn - chăn dày,2052429163,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2052429163.html,111550,4.796296296296297,54,0,OEM,2026-05-08 09:51:46
HAOMIAN | Chăn Mùa Hè Bằng Cotton Có Thể Giặt Máy cho Trẻ Em,3218508192,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3218508192.html,112000,4.666666666666667,18,0,HAOMIAN,2026-05-08 09:51:46
"(HCM Sẵn) Chăn Hè Chần Bông Gòn Họa Tiết Caro Xanh Đặc Sắc - Phong Cách Hàn Quốc - Chất Liệu Mềm Mại, Không Bị Xù Lông",3190803773,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3190803773.html,115000,0.0,0,0,No Brand,2026-05-08 09:51:46
"(HCM Sẵn) Chăn Hè Chần Bông Gòn Họa Tiết Caro Xanh Đặc Sắc - Phong Cách Hàn Quốc - Chất Liệu Mềm Mại, Không Bị Xù Lông",3190846568,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i3190846568.html,115000,0.0,0,0,No Brand,2026-05-08 09:51:46
"(Chăn hè, chăn đông) chăn trần bông, mẫu Hoa Baby 1m8x2m - Hàng loại 1 dày dặn, chất siêu đẹp - Chăn Ga Gối Hè Thu - chan hoa - chăn 2 lớp - chăn chần bông - mền chần bông",2059598765,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Chăn Chần Gòn,https://www.lazada.vn/products/pdp-i2059598765.html,115000,4.764705882352941,17,0,OEM,2026-05-08 09:51:46
>>>>>>> e029f966a8dd6ea3aab7ffd2842f6a3d3f8392c3
