title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
[Giá Sỉ] Móc treo quần áo giá rẻ -  Giá móc áo - Móc kẹp quần.,1827462276,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i1827462276.html,1900,5.0,3,0,No Baran,2026-05-01 04:41:35
Kẹp Thép Treo Phơi Quần Áo Bằng Thép Không Gỉ Tiện Dụng - Đủ Size Cỡ,2131000597,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2131000597.html,2000,4.921568627450981,51,0,No Brand,2026-05-01 04:41:35
Kẹp Thép Treo Phơi Quần Áo Bằng Thép Không Gỉ Tiện Dụng - Đủ Size Cỡ,2287208523,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2287208523.html,2000,4.875,8,0,No Brand,2026-05-01 04:41:35
"Móc Kẹp Đơn Treo Quần Áo, Mũ, Nón ,Tất, Vớ Bằng Inox Bọc Nhựa PVC Chắc Chắn Tiện Ích, Đa Năng",2497167444,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2497167444.html,2200,4.783783783783784,37,0,No Brand,2026-05-01 04:41:35
"Móc treo kẹp inox 430 không gỉ đầu kẹp chặt, chắc chắn tiện dụng (1 chiếc) (c8)",2039774132,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2039774132.html,2490,0.0,0,0,No Brand,2026-05-01 04:41:35
Móc treo kẹp inox 430 không gỉ chắc chắn Giadung_10k (1 chiếc) (c8),2039778091,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2039778091.html,2490,0.0,0,0,No Brand,2026-05-01 04:41:35
"Móc kẹp treo quần áo, móc treo đồ đa năng bằng thép không rỉ, tiết kiệm diện tích Mc12",3109166574,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3109166574.html,2700,0.0,0,0,No Brand,2026-05-01 04:41:35
"Móc 1 Kẹp Treo Quần Áo Đa Năng, Chất Liệu Thép Không Gỉ Tiết Kiệm Diện Tích",2617224836,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2617224836.html,2900,5.0,19,0,No Brand,2026-05-01 04:41:35
"[HÀNG CÓ SẴN] Móc 1 Kẹp Treo Quần Áo Đa Năng, Chất Liệu Thép Không Gỉ Tiết Kiệm Diện Tích",2617241867,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2617241867.html,2900,5.0,2,0,No Brand,2026-05-01 04:41:35
"Clothes Drying Clips for Blankets, Crab Clips for Hanging Clothes Made of Stainless Steel in Many Sizes",2732738365,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2732738365.html,3100,4.9411764705882355,17,0,No Brand,2026-05-01 04:41:35
"Móc Kẹp Đơn Treo Quần Áo, Mũ, Nón ,Tất, Vớ Bằng Inox Bọc Nhựa PVC Chắc Chắn Tiện Ích, Đa Năng.",2533821900,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2533821900.html,3200,5.0,6,0,No Brand,2026-05-01 04:41:35
"Chiếc móc 1 kẹp dùng để treo quần áo, vớ, giày, phụ kiện - Móc treo đa năng bằng thép không gỉ giúp treo quần áo cố định",2617374168,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2617374168.html,3500,0.0,0,0,No Brand,2026-05-01 04:41:35
Kẹp quần áo có móc treo đa năng,3054581036,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3054581036.html,3500,0.0,0,0,No Brand,2026-05-01 04:41:35
"Set 5 móc kẹp đa năng chất liệu thép không gỉ, móc treo đa năng cần thiết trong mọi gia đình",2533844749,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2533844749.html,3700,5.0,3,0,No Brand,2026-05-01 04:41:35
>>>>>>> e029f966a8dd6ea3aab7ffd2842f6a3d3f8392c3
