title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
=======
"Milan Artificial Flower Branch 26cm – Home Decoration, Holiday Gift Immortal Flower Fake Mulala Tree",3088199222,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3088199222.html,5900,4.738095238095238,84,0,No Brand,2026-05-01 03:37:46
Set 100 Cánh Hoa Hồng Giả Sini Decor - Cánh Hoa Giả Trang Trí Phòng Cưới - Trang Trí Cầu Hôn,3059273294,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3059273294.html,6500,0.0,0,0,No Brand,2026-05-01 03:37:46
Artificial lily of the valley flower European-style ins wind small fresh wedding new product holding bouquet soft plastic plastic lily of the valley fake flower,2407787978,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2407787978.html,7500,4.857142857142857,24,0,No Brand,2026-05-01 03:37:46
"Hoa Giả- cành phong đỏ trang trí kết cây, cành hoa, cành lá hoa",1985395272,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i1985395272.html,7800,4.954545454545454,22,0,Nobard,2026-05-01 03:37:46
🌿 Hoa Giả Trang Trí 34cm Cành Hoa Nhân Tạo Cao Cấp – Phù Hợp Trang Trí Nhà Cửa Tiệc Cưới Quà Tặng Ngày Lễ,3088124552,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3088124552.html,7900,4.967741935483871,31,0,No Brand,2026-05-01 03:37:46
1M Hoa Giả Trang Trí Sinh Nhật Decor Phòng Ngủ Hoa Dây Leo Ruy Băng Làm Hoa Ngày Lễ Đám Cưới,3073625258,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3073625258.html,8900,5.0,6,0,No Brand,2026-05-01 03:37:46
110cm Hoa Giả Trang Trí Phòng Khách Phòng Ngủ đám Cưới Hoa Tử đằng,3069024868,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3069024868.html,9900,5.0,36,0,No Brand,2026-05-01 03:37:46
60cm 4Heads Artificial Flowers Fake Poppy Silk Flowers Bouquet Wedding Decoration for Home Room Garden Party Decoration DIY Gift,3159863843,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3159863843.html,13882,0.0,0,0,No Brand,2026-05-01 03:37:46
10-Hour Flowers Sam Combo 20 Multicolored Branches - Cut Branches (Note: Delivery Only in Southern Area),2589662421,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2589662421.html,15000,5.0,46,0,No Brand,2026-05-01 03:37:46
"Hoa Hồng Lụa Decor Cao Cấp Hoa Giả Dùng Trang Trí Nhà Cửa, Trang Trí Sự Kiện, Đám Cưới, Phụ Kiện Chụp Hình 51cm",2623029002,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2623029002.html,15300,5.0,1,0,No Brand,2026-05-01 03:37:46
"Hoa Hồng Lụa Decor Cao Cấp Hoa Giả Dùng Trang Trí Nhà Cửa, Trang Trí Sự Kiện, Đám Cưới, Phụ Kiện Chụp Hình, Đạo Cụ",2630503984,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2630503984.html,15900,5.0,15,0,No Brand,2026-05-01 03:37:46
Hoa cúc Cúc xù Hoa cúc Hà lan giả hoa bằng lụa 1 cành 3 bông loại dài 52cm,1985199822,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i1985199822.html,16145,5.0,4,0,OEM,2026-05-01 03:37:46
Lavender Artificial Flowers Bouquet for Indoor Home Decor Fake Plant Garden Wedding Decoration Outdoor Vase Flower Arrangement,2592460381,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2592460381.html,16566,5.0,24,0,No Brand,2026-05-01 03:37:46
Tbrbg 1 Bouquet of 5 Heads Hydrangea Silk Flowers Artificial Flowers Holding Flowers for Interior Decoration,2856485023,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2856485023.html,17132,4.84375,32,0,TBRBG,2026-05-01 03:37:46
"Clemine Hoa giả trang trí Giáng sinh kiểu Poinsettia, dùng cho cây thông, trang trí nhà cửa và đạo cụ chụp ảnh - hoa nhân tạo lấp lánh sang trọng",13381957892,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i13381957892.html,18000,0.0,0,0,Clemine,2026-05-01 03:37:46
"MrJJvialy Hoa giả trang trí Giáng sinh kiểu Poinsettia, dùng cho cây thông, trang trí nhà cửa và đạo cụ chụp ảnh - hoa nhân tạo lấp lánh sang trọng",13382994398,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i13382994398.html,18000,0.0,0,0,MrJJvialy,2026-05-01 03:37:46
80cm Hoa Giả Treo Tường Lá Kim Chuông Vàng – Trang Trí Nội Thất Sân Vườn & Ban Công,3088244005,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3088244005.html,19900,5.0,4,0,No Brand,2026-05-01 03:37:46
>>>>>>> e029f966a8dd6ea3aab7ffd2842f6a3d3f8392c3
