title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
ZEFUVA  bức 3 vòng cao su Đồ gá Móc áo an toàn Dụng cụ câu cá Người giữ mồi Hook Người giữ an toàn,13393021916,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393021916.html,22540,0.0,0,0,ZEFUVA,2026-05-16 15:15:00
SEMATTI Ngôi sao bốn cánh Nút quần jean Có thể điều chỉnh Đã sửa Khóa thắt lưng Thời trang Dụng cụ siết eo Ghim an toàn Trang trí trang phục,13393898507,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393898507.html,22750,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI 10Pcs Dùng một lần Dụng cụ khử mùi giày Khử mùi và khử trùng Miếng dán giày khử mùi Miếng dán Đế giày làm dịu chân An toàn Miếng dán thấm mồ hôi,13393185415,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393185415.html,22750,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI Chất lượng cao Đồ gá 3 vòng cao su Dụng cụ câu cá Người giữ mồi Hook Người giữ an toàn Móc áo an toàn,13393139251,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393139251.html,23000,0.0,0,0,SEMATTI,2026-05-16 15:15:00
CHLOCH 100pcs Thủ công Các nút gấu Dụng cụ tự làm Bộ phận an toàn Búp bê Noses Phụ kiện búp bê Mũi tam giác,13394024028,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394024028.html,24000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
ZEFUVA 10Pcs Khử mùi và khử trùng Dụng cụ khử mùi giày Dùng một lần Miếng dán giày khử mùi Miếng dán thấm mồ hôi An toàn Miếng dán khử mùi,13394376198,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394376198.html,24500,0.0,0,0,ZEFUVA,2026-05-16 15:15:00
SEMATTI Nhiều màu sắc Khóa thể thao ngoài trời Hợp  nhôm Có khóa Móc khóa an toàn  Nút leo núi Dụng Cụ Ngoài trời,13394400217,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394400217.html,24570,0.0,0,0,SEMATTI,2026-05-16 15:15:00
WAPKTY Di động   Vòng cao su   SML   Jig   Móc treo an toàn   Dụng cụ câu cá   Giá đỡ mồi  Móc Giá đỡ an toàn,13393031794,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393031794.html,25000,0.0,0,0,WAPKTY,2026-05-16 15:15:00
ZEFUVA Nhiều màu sắc Khóa thể thao ngoài trời Hợp  nhôm Có khóa Móc khóa an toàn Chất lượng cao Móc Cắm Trại Đi Bộ Đường Dài Dụng Cụ Ngoài trời,13392911422,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13392911422.html,25480,0.0,0,0,ZEFUVA,2026-05-16 15:15:00
SEMATTI   SML   Cao su nhựa   Jig  Móc Giá đỡ an toàn   Dụng cụ câu cá   Móc treo an toàn   Giá đỡ mồi,13393910346,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393910346.html,25480,0.0,0,0,SEMATTI,2026-05-16 15:15:00
CHLOCH Thép không gỉ Dụng cụ mở hộp đâm Thời trang cũ An toàn Dụng cụ mở nút chai  Truyền thống Dụng cụ mở hộp Cho lon,13394372159,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394372159.html,26000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
CHLOCH 1/2PCS Tiết kiệm lao động Máy  cầm tay Không tiếp xúc Hộp đựng Dụng cụ lấy thuốc  Chống rơi Hộp đựng thuốc Du lịch,13393025930,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393025930.html,26000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
SEMATTI 1/2PCS Tiết kiệm lao động Máy  cầm tay Chống rơi Hộp đựng Dụng cụ lấy thuốc  Không tiếp xúc Hộp thuốc hàng ngày Du lịch,13392241746,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13392241746.html,26390,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI PVC Bảng phụ trợ 15 × 8.5cm Đỏ Bảng phụ trợ Trần Dụng cụ tiết kiệm sức lao động Hiện đại Vật cố định tấm thạch cao Hỗ trợ,13392539614,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13392539614.html,26390,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI 10pcs Đen trắng Khóa cong Nhựa Khóa an toàn  Khóa túi du lịch Dụng Cụ Ngoài trời,13392595326,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13392595326.html,26390,0.0,0,0,SEMATTI,2026-05-16 15:15:00
ZEFUVA Di động   Jig   SML   Cao su nhựa   Móc treo an toàn  Móc Giá đỡ an toàn   Dụng cụ câu cá   Giá đỡ mồi,13393478433,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393478433.html,26460,0.0,0,0,ZEFUVA,2026-05-16 15:15:00
CHLOCH Tiết kiệm lao động Máy  cầm tay Chống rơi Không tiếp xúc Dụng cụ lấy thuốc Thuận tiện Polystyrene Hộp đựng thuốc Thuốc,13393133105,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393133105.html,27000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
WAPKTY Vật liệu vải Móc khóa ba lô phản quang Khả năng hiển thị cao 17 kiểu Dây đai an toàn  Phụ kiện Dụng Cụ Ngoài trời,13393079352,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393079352.html,27000,0.0,0,0,WAPKTY,2026-05-16 15:15:00
CHLOCH 15 × 8.5cm Bảng phụ trợ Đỏ PVC Vật cố định tấm thạch cao Dụng cụ tiết kiệm sức lao động Hình chữ nhật Bảng phụ trợ Trần Hỗ trợ,13391953648,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13391953648.html,27000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
CHLOCH Khả năng hiển thị cao Móc khóa ba lô phản quang Vật liệu vải 17 kiểu Dây đai an toàn  Móc khóa phản quang ngoài trời Dụng Cụ Ngoài trời,13394066262,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394066262.html,27000,0.0,0,0,CHLOCH,2026-05-16 15:15:00
SEMATTI Truyền thống Dụng cụ mở hộp đâm Thép không gỉ An toàn Dụng cụ mở nút chai  Thời trang cũ Dụng cụ mở hộp thiếc Cho lon,13393600524,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393600524.html,27300,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI 2pcs Nhựa POM Bảo vệ ghế trẻ em 2 màu Kẹp ghế an toàn  Dây nịt ngực Dụng Cụ Ngoài trời,13393177903,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393177903.html,28210,0.0,0,0,SEMATTI,2026-05-16 15:15:00
Yosoo Công cụ pha cà phê Công cụ trộn cà phê Ứng dụng rộng rãi Máy rửa chén an toàn Chống gỉ cho gia đình,13394226428,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394226428.html,29000,0.0,0,0,Yosoo,2026-05-16 15:15:00
GONOVO SHOP Mini Tròn Môi trường Phổ thông Độ chính xác cao Mức độ bong bóng Dụng cụ đo lường Dụng cụ đo lường Mức độ linh hoạt,13393626627,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13393626627.html,29000,0.0,0,0,GONOVO,2026-05-16 15:15:00
SEMATTI Phụ kiện búp bê Mũi tam giác 157mm Nút Gấu Búp bê mũi cáo  Dụng cụ tự làm Bộ phận an toàn,13394314808,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394314808.html,29120,0.0,0,0,SEMATTI,2026-05-16 15:15:00
SEMATTI Mùa Xuân Khóa Thiết bị cắm trại Dụng cụ leo núi ngoài trời Vòng khóa Carabiner Đồ nghề Du lịch An toàn Móc,13394480035,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13394480035.html,29120,0.0,0,0,SEMATTI,2026-05-16 15:15:00
Dây cảnh báo an toàn lao động,371952643,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i371952643.html,30000,0.0,0,0,No Brand,2026-05-16 15:15:00
SEMATTI 100pcs Nhựa Dụng cụ tự làm Đồ chơi Mũi tam giác Bộ phận an toàn Búp bê Noses Phụ kiện búp bê,13392291527,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Dụng Cụ An Toàn Lao Động,https://www.lazada.vn/products/pdp-i13392291527.html,30030,0.0,0,0,SEMATTI,2026-05-16 15:15:00
