title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
15 cốc uống nước Mini trong suốt cái/bộ Đĩa Bộ đồ ăn thu nhỏ,13382704067,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13382704067.html,11548,0.0,0,0,N2HAO,2026-05-16 15:12:20
WHPHous 4 inch 100pcs Fancy Cocktail Picks cho trái cây món khai vị đồ uống bên trang trí bền và sinh thái thân thiện,13378810366,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13378810366.html,12106,0.0,0,0,WHPHous,2026-05-16 15:12:20
SHZTGM XINZE 500Ml Giáng Sinh Người Tuyết Chai Nước Trà Sữa Chai Nước Ép Cà Phê Xách Tay Uống Chai Cho Trà Sữa Cửa Hàng Nước Trái Cây Nhà Cup,13383576263,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13383576263.html,12298,0.0,0,0,SHZTGM,2026-05-16 15:12:20
Cốc nước -Ca uống nước 350ml cao thấp nhựa nguyên sinh kháng khuẩn Ag+ cao cấp cho bé - Chính hãng INOCHI,1664507128,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1664507128.html,12500,4.5,2,0,Inochi,2026-05-16 15:12:20
Elbbkg 1 3 chai nước dễ thương cho trà sữa nước ép cà Phê Cốc uống nước cầm tay trong suốt,3274958685,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3274958685.html,13015,5.0,1,0,Elbbkg,2026-05-16 15:12:20
ElgMK 2 cái 1:12 Dollhouse mini nhựa thủy tinh mô phỏng uống cup mô hình đồ chơi,13382035662,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13382035662.html,13678,0.0,0,0,ELGMK,2026-05-16 15:12:20
CANAMEK XIMEN 1:12 mô hình đồ uống bánh mì đóng hộp đồ ăn nhẹ siêu thị thực phẩm nhà Búp bê đồ chơi trang trí,13393508426,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393508426.html,14139,0.0,0,0,CANAMEK,2026-05-16 15:12:20
JINHF 2pcs xe đạp cup chủ Expander cho xe đạp đa chức năng cup chủ giữ giữ điện thoại của bạn đồ uống Thùng rác một cách an toàn tại chỗ,13392875319,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392875319.html,14838,0.0,0,0,JINHF,2026-05-16 15:12:20
"Bình nước trẻ em có quai cầm, nắp vòi chống sặc cho bé tập uống nước",3061436356,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3061436356.html,15400,5.0,3,0,Nhựa Việt Nhật,2026-05-16 15:12:20
TBRBG 300ml Mini rơm chai nước chống Mùa Thu Dễ Thương cà phê tách trà drinkware ngoài trời di động thể thao nước chai cup,3010204796,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3010204796.html,15515,0.0,0,0,TBRBG,2026-05-16 15:12:20
SDJZT YINGRAN 2 cái bộ Ấm đun nước điện phụ kiện cơ sở nhiệt độ chuyển đổi kết nối,13392109244,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392109244.html,15808,0.0,0,0,SDJZT,2026-05-16 15:12:20
Ly Ống Hút 500ML 1000ML Có Nắp Kín An Toàn,1986240205,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1986240205.html,16500,4.586206896551724,29,0,No Brand,2026-05-16 15:12:20
CANAMEK XIMEN 1 12 Dollhouse mô phỏng đồ uống mô hình Dollhouse mini siêu thị đồ uống đồ chơi búp bê Nhà Phụ kiện trang trí,13392205376,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392205376.html,16749,0.0,0,0,CANAMEK,2026-05-16 15:12:20
CHENJ YADUN 1 bộ ấm đun nước điện phụ kiện Coupler Chất lượng cao Ấm đun nước điện phụ kiện kiểm soát nhiệt độ kết nối ổ cắm trên và dưới căn cứ của ấm đun nước điện,13393510021,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393510021.html,16752,0.0,0,0,CHENJ,2026-05-16 15:12:20
❤❤❤Hot Sale HUXUAN 15 cốc uống nước Mini trong suốt cái bộ Đĩa Bộ đồ ăn thu nhỏ,13382232392,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13382232392.html,16830,0.0,0,0,Huxuan,2026-05-16 15:12:20
[COD] SHPYHT 4 cái 1:6 Dollhouse thu nhỏ trái cây Cocktail đồ uống cốc mô hình trẻ em giả vờ chơi đồ chơi nhà búp bê phụ kiện,13386945803,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13386945803.html,17686,0.0,0,0,SHPYHT,2026-05-16 15:12:20
[HCM]Bình tập uống nước nhựa Việt Nhật có tay cầm,1415937033,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1415937033.html,18000,4.857142857142857,63,0,No Brand,2026-05-16 15:12:20
Bình nước có chia vạch Cool and Kind 400 ml - 600ml,3038242157,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3038242157.html,18500,5.0,1,0,No Brand,2026-05-16 15:12:20
CANAMEK XIMEN 10 20 cái thu nhỏ uống hỗn hợp mini Coke chai rượu Dollhouse phụ kiện,13393502450,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393502450.html,19003,0.0,0,0,CANAMEK,2026-05-16 15:12:20
SHGMYD Bình nước uống xe đạp leo núi tiện dụng 750ml có giá đỡ lồng,2743274498,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i2743274498.html,20313,4.888888888888889,18,0,SHGMYD,2026-05-16 15:12:20
[COD] KOQZM 1 cái nhựa lỏng đo cup Jug đổ Bề mặt vòi với nắp công cụ đo lường,3184376272,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3184376272.html,20500,5.0,3,0,KOQZM,2026-05-16 15:12:20
"Bình uống sữa, uống nước bằng nhựa cho bé 40ml",2322530088,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i2322530088.html,20900,5.0,5,0,I None,2026-05-16 15:12:20
Tay Cầm Bình Nước - Quai Xách Bình Nước Kẹp 2 Đầu Tiện Lợi,2044195570,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i2044195570.html,21000,4.9523809523809526,21,0,No Brand,2026-05-16 15:12:20
Bình nước 3.5L có vòi để tủ lạnh tiện lợi - Bình đựng nước nhựa PP cao cấp Việt Nhật an toàn sức khoẻ - Bình nước có vòi 3.5l dung tích lớn có nắp đậy chắc chắn đựng nước pha detox pha nước hoa hàng ngày,1432268640,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1432268640.html,21200,4.315789473684211,19,0,No Brand,2026-05-16 15:12:20
"CANAMEK XIMEN Trẻ em vui vẻ đồ uống màu sắc phù hợp với đồ chơi 10 20 chai + cơ sở, mầm non đoán Bộ nhớ đào tạo Câu Đố tương tác",13393480442,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393480442.html,21335,0.0,0,0,CANAMEK,2026-05-16 15:12:20
JIGU567827806 10 phong cách Thu nhỏ Trang Trí Ob11 Mô Hình  Đạo Cụ Nước Trái Cây nhỏ Chai Mô phỏng Đồ Uống Uống Chai Nhà búp bê Thu Nhỏ Thực Phẩm,13392077261,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392077261.html,21959,0.0,0,0,No Brand,2026-05-16 15:12:20
Máy Rót Nước Sử Dụng Tay,13364877281,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13364877281.html,22360,0.0,0,0,No Brand,2026-05-16 15:12:20
"Cốc mầm non, ca inox có quai cho trẻ uống nước hàng đẹp",3152199016,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3152199016.html,22770,0.0,0,0,No Brand,2026-05-16 15:12:20
[HCM]Bình Nước Matsu Kiểu Mới,1028112815,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1028112815.html,23000,5.0,11,0,Duy Tân,2026-05-16 15:12:20
"Ly cốc HOKORI nhựa VIỆT NHẬT cao cấp - Uống nước, cà phê, sữa cho bé - Chính hãng 6362 + 6366 + 6369",3322777557,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3322777557.html,24000,0.0,0,0,No Brand,2026-05-16 15:12:20
[COD] KOQZM Dễ thương chai Nước Gấu Shaker chai sữa trà uống cốc cầm tay uống chai nhà bếp sữa trà Chai nước nhà vài món quà giáng sinh,3275391985,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3275391985.html,1817,0.0,0,0,KOQZM,2026-05-16 15:12:32
[COD] PkYeG 1pcs xách tay trà sữa uống chai nước giải khát chai nhựa cốc nước trong suốt trà Cà Phê chai nước giải khát chai,13384016235,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13384016235.html,2984,0.0,0,0,PkYeG,2026-05-16 15:12:32
WHPHous 50 cái dùng một lần rõ ràng cốc nhựa ngoài trời dã ngoại sinh nhật nhà bếp bên Bộ đồ ăn bên ly nhựa cho đồ uống lạnh,3261804089,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3261804089.html,7995,5.0,1,0,WHPHous,2026-05-16 15:12:32
1 vòi bình nước 20l,2416530905,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i2416530905.html,8000,5.0,1,0,No Brand,2026-05-16 15:12:32
CHENJ YADUN Ấm đun nước điện phụ kiện cơ sở nhiệt độ chuyển đổi kết nối,13392123739,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392123739.html,10172,0.0,0,0,CHENJ,2026-05-16 15:12:32
CHENJ YADUN 1 Piece DIY phụ kiện 10-13a 16A chuyển đổi Ấm đun nước điện nhiệt chuyển đổi hơi vừa bộ phận nhà bếp,13392129676,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392129676.html,10320,0.0,0,0,CHENJ,2026-05-16 15:12:32
JCSYFAC YINGRAN 2 cái 13A 16A điện ấm đun nước điện nhiệt chuyển đổi hơi nước phụ kiện nhà bếp,13393506395,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393506395.html,10368,0.0,0,0,JCSYFAC,2026-05-16 15:12:32
【SHZTGM】 15 cốc uống nước Mini trong suốt cái/bộ Đĩa Bộ đồ ăn thu nhỏ,13381721011,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13381721011.html,10426,0.0,0,0,SHZTGM,2026-05-16 15:12:32
SDJZT YINGRAN 2 cái 13A 16A điện ấm đun nước điện nhiệt chuyển đổi hơi nước phụ kiện nhà bếp,13392147136,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13392147136.html,10742,0.0,0,0,SDJZT,2026-05-16 15:12:32
GUOUqna 50 cái dùng một lần rõ ràng cốc nhựa ngoài trời dã ngoại sinh nhật nhà bếp bên Bộ đồ ăn bên ly nhựa cho đồ uống lạnh,3279885866,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3279885866.html,11325,5.0,1,0,GUOUqna,2026-05-16 15:12:32
15 cốc uống nước Mini trong suốt cái/bộ Đĩa Bộ đồ ăn thu nhỏ,13382704067,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13382704067.html,11548,0.0,0,0,N2HAO,2026-05-16 15:12:32
WHPHous 4 inch 100pcs Fancy Cocktail Picks cho trái cây món khai vị đồ uống bên trang trí bền và sinh thái thân thiện,13378810366,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13378810366.html,12106,0.0,0,0,WHPHous,2026-05-16 15:12:32
SHZTGM XINZE 500Ml Giáng Sinh Người Tuyết Chai Nước Trà Sữa Chai Nước Ép Cà Phê Xách Tay Uống Chai Cho Trà Sữa Cửa Hàng Nước Trái Cây Nhà Cup,13383576263,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13383576263.html,12298,0.0,0,0,SHZTGM,2026-05-16 15:12:32
Cốc nước -Ca uống nước 350ml cao thấp nhựa nguyên sinh kháng khuẩn Ag+ cao cấp cho bé - Chính hãng INOCHI,1664507128,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i1664507128.html,12500,4.5,2,0,Inochi,2026-05-16 15:12:32
Elbbkg 1 3 chai nước dễ thương cho trà sữa nước ép cà Phê Cốc uống nước cầm tay trong suốt,3274958685,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i3274958685.html,13015,5.0,1,0,Elbbkg,2026-05-16 15:12:32
ElgMK 2 cái 1:12 Dollhouse mini nhựa thủy tinh mô phỏng uống cup mô hình đồ chơi,13382035662,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13382035662.html,13678,0.0,0,0,ELGMK,2026-05-16 15:12:32
CANAMEK XIMEN 1:12 mô hình đồ uống bánh mì đóng hộp đồ ăn nhẹ siêu thị thực phẩm nhà Búp bê đồ chơi trang trí,13393508426,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Uống Nước,https://www.lazada.vn/products/pdp-i13393508426.html,14139,0.0,0,0,CANAMEK,2026-05-16 15:12:32
