title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Hạt Giống Cà Chua Cherry Chuỗi Ngọc quả chùm siêu quả, siêu ngọt, độ brix cao",2626942597,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626942597.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt Giống Bí Baby Trắng siêu quả f1, hạt nhập mỹ",2626829828,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626829828.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
"hạt giống hoa hướng dương tháp siêu bông màu vàng chanh, flame nhập khẩu mỹ",2626958569,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626958569.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Bí Baby Vàng siêu quả f1 nhập khẩu mỹ,2626924622,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626924622.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Bí Baby Vàng siêu quả f1 nhập khẩu mỹ,2944858296,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944858296.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
hạt giống hoa hướng dương màu nhập khẩu mỹ (có 17 mã),2626962543,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626962543.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt giống hoa vạn thọ Pháp nhiều màu - rau củ quả trồng chậu, sân vườn ban công nảy mầm cao 0,1g RADO925",1707182291,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i1707182291.html,3500,5.0,7,0,No Brand,2026-05-08 09:13:38
MA52A GÓI 5 Hạt giống quả bí ngòi xanh MỚI HÁI NẢY MẦM TỐT,2366149942,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366149942.html,3500,0.0,0,0,No Brand,2026-05-08 09:13:38
MA1AB Gói 100 hạt giống quả dâu tây quả to chịu nhiệt MỚI HÁI NẢY MẦM TỐT,2366163919,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366163919.html,4000,5.0,14,0,No Brand,2026-05-08 09:13:38
MA34A Gói 10 hạt giống mướp hương sai quả MỚI HÁI NẢY MẦM TỐT,2366376446,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366376446.html,4500,5.0,2,0,No Brand,2026-05-08 09:13:38
"MA11E Gói 10 Hạt Giống Dưa Lê Siêu Trái, Siêu Ngọt 0.5gr Giống Mới Chịu Nhiệt 4 Mùa",2366398276,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366398276.html,4500,4.8,20,0,No Brand,2026-05-08 09:13:38
MA33B Gói Hạt Giống Bầu Sao F1 Siêu Trái 5 hạt Giống Mới Chịu Nhiệt 4 Mùa,2366219911,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366219911.html,4500,4.681818181818182,22,0,No Brand,2026-05-08 09:13:38
Bí Nhật siêu trái quả to 10 hạt ĐẾN MÙA TRỒNG TẾT,2367554847,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2367554847.html,4500,0.0,0,0,No Brand,2026-05-08 09:13:38
"MA1AB Gói 100 Hạt Giống Dâu Tây Đỏ Quả To Siêu Trái, Thơm Ngọt Giống Mới Chịu Nhiệt 4 Mùa",2366239793,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366239793.html,4500,5.0,1,0,No Brand,2026-05-08 09:13:38
MA295 GÓI 50 HẠT GIỐNG CÀ TÍM QUẢ LÊ,1858228527,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i1858228527.html,4500,4.696969696969697,66,0,No Brand,2026-05-08 09:13:38
"MA134 Gói 20 Hạt Giống Cà Chua Quả Lê Vàng Dễ Trồng, Ngọt Thơm Giống Mới Chịu Nhiệt 4 Mùa",2366243780,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366243780.html,4500,5.0,1,0,No Brand,2026-05-08 09:13:38
(Sỉ) 1 gói hạt mix nhỏ,2513636375,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2513636375.html,5000,4.866666666666666,225,0,No Brand,2026-05-08 09:13:38
MA88 GÓI Hạt Giống Cà Chua Quả Lê Đỏ - 20 hạt ĐẾN MÙA TRỒNG TẾT,1125034957,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i1125034957.html,5000,4.888888888888889,36,0,No Brand,2026-05-08 09:13:38
MA36A GÓI Hạt Giống Quả Mâm Xôi Đỏ 30 Hạt/ Gói bốn mùa ĐẾN MÙA TRỒNG TẾT,1120820886,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i1120820886.html,5000,4.850746268656716,67,0,No Brand,2026-05-08 09:13:38
HG5A GÓI 100 HẠT GIỐNG HOA CÁNH BƯỚM MIX HOA SAO NHÁI ĐẾN MÙA TRỒNG TẾT,1119136285,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i1119136285.html,5000,4.803921568627451,51,0,No Brand,2026-05-08 09:13:38
MA295 GÓI 50 HẠT GIỐNG CÀ TÍM QUẢ LÊ F1 siêu trái,2366190880,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366190880.html,5000,3.0,2,0,No Brand,2026-05-08 09:13:38
HG01 Gói 50 hạt giống quả dâu tây HẠT TÁCH TỰ TÁCH TỪ QUẢ THƠM LỪNG NẢY MẦM TRÊN 80% quả to chịu nhiệt,2366213921,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366213921.html,5000,0.0,0,0,No Brand,2026-05-08 09:13:38
MA458 HẠT GIỐNG HOA DÃ QUỲ 2 MÀU MIX ĐỎ VÀ VÀNG TƯƠI - 50 Hạt,2366327635,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366327635.html,1000,5.0,2,0,No Brand,2026-05-08 09:13:50
"Hạt Giống Bí Đao Chanh tứ mùa trái ngắn, siêu quả",2626983463,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626983463.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:50
"Hạt Giống Bí Đao Chanh tứ mùa trái ngắn, siêu quả",2944717974,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944717974.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Cà Chua Quả Bí - Floren (Solanum lycopersicum) (cà chua khổng lồ Nga),2944799577,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944799577.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Cà Chua Quả Bí - Floren (Solanum lycopersicum) (cà chua khổng lồ Nga),2627006470,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627006470.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:50
"[DEAL 1K] Hạt giống Rau Củ Quả - Rau Ăn Trái, sinh trưởng mạnh, năng suất cao",2985137834,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2985137834.html,1400,0.0,0,0,No Brand,2026-05-08 09:13:50
"[DEAL 1K] Hạt giống Rau Củ Quả - Rau Ăn Lá, dễ nảy mầm, nhanh thu hoạch",2985330502,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2985330502.html,1400,0.0,0,0,No Brand,2026-05-08 09:13:50
"Hạt giống hoa mười giờ mỹ kép ( Gói 600 hạt ) - Hoa đẹp, nở nhiều, Lâu phai",2402688036,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2402688036.html,1500,4.428571428571429,14,0,No Brand,2026-05-08 09:13:50
HG12 GÓI 20 HẠT GIỐNG CÀ CHUA BI ĐỎ LÙN SIÊU SỚM NGẮN NGÀY CHO QUẢ SAU 40 NGÀY CHỊU NHIỆT TRỒNG QUANH NĂM,2366423087,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366423087.html,2000,5.0,5,0,No Brand,2026-05-08 09:13:50
Hạt Giống Quả Việt Quất BlueBerry (Vaccinium corymbosum) nhập Đức,2944837506,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944837506.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Mướp Khía (Luffa acutangula) Sai Quả nhập khẩu,2627026289,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627026289.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Quả Việt Quất BlueBerry (Vaccinium corymbosum) nhập Đức,2627001488,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627001488.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Dưa Hấu Tròn To 12kg cho quả sớm,2631011332,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2631011332.html,3000,0.0,0,0,No Brand,2026-05-08 09:13:50
Hạt Giống Dưa Hấu Tròn To 12kg cho quả sớm,2944764431,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944764431.html,3000,0.0,0,0,No Brand,2026-05-08 09:13:50
