title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Bình giữ nhiệt loại nhỏ 350ml ZY350 inox 316 giữ nhiệt 12h có nắp làm cốc uống,3028814581,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3028814581.html,20000,5.0,4,0,No Brand,2026-05-16 15:11:30
[COD] CISWGE AUTOPARTS Mini 320ml dễ thương chai xách tay Nhiệt Cốc thủy tinh cách nhiệt cup Vacuum flasks chai nước cho cô gái Kid,3254321711,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3254321711.html,21062,0.0,0,0,CISWGE,2026-05-16 15:11:30
Bình giữ nhiệt cute inox báo nhiệt độ+ống hút và Bình đựng nước Love Xương Rồng 300ml,13361353386,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i13361353386.html,23000,0.0,0,0,No Brand,2026-05-16 15:11:30
"[ 600ml ] Ly giữ nhiệt Americano Doraemon Gấu dâu Lotso Kuromi gấu Pooh inox 304 an toàn chống gỉ cao cấp, Bình giữ nhiệt inox 304 hoạt hình americano gấu dâu  Doremon gấu pooh kuromi tặng kèm ống hút cao cấp",2386655318,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2386655318.html,24000,4.636363636363637,319,0,No Brand,2026-05-16 15:11:30
"Bình thuỷ tinh bọc vỏ nhựa giữ nhiệt 500ml có dây, in hình xương rồng - 6OUP",1777804667,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i1777804667.html,25000,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình nhiệt, bình trà sữa 450ml có quai xách",2861506265,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2861506265.html,25000,5.0,1,0,Tân Lập Thành,2026-05-16 15:11:30
"Bình Nước Thủy Tinh Hình Hươu 450ML, Bình Chai Thủy Tinh Bọc Nhựa Giữ Nhiệt Chống Nóng 2 Lớp Dieulinhshop",2625481303,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2625481303.html,26100,0.0,0,0,No Brand,2026-05-16 15:11:30
Bình Trà Sữa SAY HI 1L Nhựa PP Giữ Nhiệt Tốt Kèm Ống Hút Bình Giữ Nhiệt Hot Trend,3030166923,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3030166923.html,27600,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình giữ nhiệt mini 300ml, bình giữ nhiệt inox 304 cao cấp có móc treo",2764633738,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2764633738.html,29000,4.933333333333334,15,0,No Brand Emart,2026-05-16 15:11:30
Bình Giữ Nhiệt Cho Bé Hình Thú Dễ Thương - Bình 360ml Lõi Thuỷ Tinh Bọc Nhựa Cách Nhiệt,2231140264,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2231140264.html,29000,5.0,5,0,No Brand,2026-05-16 15:11:30
Ca giữ nhiệt 1 lít hàng khuyến mãi - Sản phẩm của Châu Hiệp Thành,3085731195,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3085731195.html,29000,5.0,2,0,No Brand,2026-05-16 15:11:30
Bình giữ nhiệt inox 316 Gucgres 1 lít giữ nhiệt 12h miệng bình rộng có khay lọc trà lọc đá giá rẻ,3064756846,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3064756846.html,29000,4.833333333333333,12,0,No Brand,2026-05-16 15:11:30
Bình Ca đá giữ nhiệt DUY TÂN 1L hàng siêu bền siêu xịn hkm C2,3229045397,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3229045397.html,29000,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình Đựng Nước Giữ Nhiệt Nhật Bản Chính Hãng, Bình Giữ Nhiệt Thủy Tinh 2 Lớp 400ML, Chống Tràn, Chống Rò Rỉ, Bình Giữ Nhiệt Nóng Lạnh Giá Rẻ, Cho Học Sinh, Sinh Viên, Gia Đình, Nhỏ Gọn Tiện Lợi, Cao Cấp",2407359556,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2407359556.html,29000,5.0,21,0,STYLE JAPAN,2026-05-16 15:11:30
Bình Giữ Nhiệt Inox 304 - Bình Nước Giữ Nhiệt Inox 500ml Có Lưới Lọc Tiện Lợi (Không Hiển Thị Nhiệt Độ),2702449784,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2702449784.html,29600,5.0,1,0,No Brand,2026-05-16 15:11:30
"[ Iced Americano ] Ly giữ nhiệt Gấu dâu Lotso inox 304 không gỉ cao cấp, bình giữ nhiệt, cốc giữ nhiệt gấu dâu Lotso kèm ống hút 600ml cao cấp",2298175607,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2298175607.html,30000,4.825503355704698,298,0,No Brand,2026-05-16 15:11:30
"[ 600ml ] Ly giữ nhiệt Doraemon Gấu dâu Lotso inox 304 an toàn chống gỉ cao cấp, Bình giữ nhiệt inox 304 gấu dâu  Doremon  tặng kèm ống hút cao cấp",2357601571,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2357601571.html,30000,4.784313725490196,51,0,No Brand,2026-05-16 15:11:30
Bình nước giữ nhiệt 360ml nắp thú dễ thương lõi thủy tinh bọc nhựa cách nhiệt ( giao ngẫu nhiên ),2294675650,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2294675650.html,30048,4.78169014084507,142,0,No Brand,2026-05-16 15:11:30
Bình giữ nhiệt Boss inox 316 dung tích 1200ml 1000ml có quai xách miệng bình rộng giữ nhiệt 12h,3064785743,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3064785743.html,32000,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình ủ cháo giữ nhiệt 580ML, bình giữ ấm thức ăn Duck vịt vàng kèm muỗng tiện dụng cho bé_TingTing",1933551001,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i1933551001.html,35000,5.0,1,0,No Brand,2026-05-16 15:11:30
[HCM]Ca Nhựa Giữ Nhiệt Duy Tân 500ml 750ml 1000ml,408606669,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i408606669.html,35000,4.8431372549019605,51,0,No Brand,2026-05-16 15:11:30
Bình Nước Giữ Nhiệt Thủy Tinh Bọc Nhựa 350ml Vỏ Nhựa Lõi Thủy Tinh 2 Lớp Có MócTreo,2900439453,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2900439453.html,35000,5.0,1,0,No Brand,2026-05-16 15:11:30
Bình Nước Thuỷ Tinh Nắp Dây Xách 500 Ml Có Vỏ Bọc Vải Giữ Nhiệt Nhiều Màu Cao Cấp M3538 KD882,3133286466,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i3133286466.html,36900,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình Giữ Nhiệt Cho Trẻ Em, Kèm Vỏ Bảo Vệ Và Dây Đeo Chéo, Dây Đeo Vai Đặc Biệt, Phụ Kiện Bình Giữ Nhiệt",13387121990,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i13387121990.html,37000,0.0,0,0,No Brand,2026-05-16 15:11:30
"Bình giữ nhiệt ,ca giữ nhiệt có vòi 1.5l có quai xách",2370493513,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Bình Giữ Nhiệt,https://www.lazada.vn/products/pdp-i2370493513.html,37300,5.0,3,0,No Brand,2026-05-16 15:11:30
